date,paire,action,prix,raison,donnees
25/09 03:31,ETHUSD,SKIP,2689.4,"tendance trop faible ou baissière (EMA20 2681.20, EMA50 2689.90); EMA20 encore montante (+2.13 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 53 dans la zone 45-70","{""ema_fast"": 2681.1963118806693, ""ema_slow"": 2689.9026838015307, ""rsi"": 52.95409085926524, ""atr"": 20.731909666570193}"
25/09 03:31,-,EQUITY,49.80626806846519,capital simulé 49.81 USD dont 0.00 USD de cash,{}
25/09 04:33,SOLUSD,HOLD,118.05,"position gardée : stop 114.91, objectif 123.05, latent -0.05 USD",{}
25/09 04:33,XBTUSD,SKIP,84589.8,"tendance trop faible ou baissière (EMA20 84298.47, EMA50 84489.79); EMA20 encore montante (+77.23 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 54 dans la zone 45-70","{""ema_fast"": 84298.46857883892, ""ema_slow"": 84489.79426986724, ""rsi"": 54.228738851669824, ""atr"": 513.6021442500745}"
25/09 04:33,ETHUSD,SKIP,2688.71,"tendance trop faible ou baissière (EMA20 2681.91, EMA50 2689.86); EMA20 encore montante (+2.31 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 53 dans la zone 45-70","{""ema_fast"": 2681.9119012253677, ""ema_slow"": 2689.8559118877497, ""rsi"": 52.6270620305466, ""atr"": 20.35677326181518}"
25/09 04:33,-,EQUITY,50.14609761605386,capital simulé 50.15 USD dont 0.00 USD de cash,{}
25/09 05:34,SOLUSD,HOLD,116.85,"position gardée : stop 114.91, objectif 123.05, latent -0.56 USD",{}
25/09 05:34,XBTUSD,SKIP,84198.5,"tendance trop faible ou baissière (EMA20 84288.95, EMA50 84478.37); EMA20 encore montante (+52.59 sur 3 bougies); prix sous l'EMA rapide; RSI 48 dans la zone 45-70","{""ema_fast"": 84288.94776180664, ""ema_slow"": 84478.37096516656, ""rsi"": 47.833303089601515, ""atr"": 527.230562517927}"
25/09 05:34,ETHUSD,SKIP,2675.93,"tendance trop faible ou baissière (EMA20 2681.34, EMA50 2689.31); EMA20 encore montante (+1.01 sur 3 bougies); prix sous l'EMA rapide; RSI 47 dans la zone 45-70","{""ema_fast"": 2681.3421963467613, ""ema_slow"": 2689.3097976960735, ""rsi"": 46.85526124727246, ""atr"": 20.69200374311411}"
25/09 05:34,-,EQUITY,49.63635329467085,capital simulé 49.64 USD dont 0.00 USD de cash,{}
25/09 06:37,SOLUSD,HOLD,116.89,"position gardée : stop 114.91, objectif 123.05, latent -0.55 USD",{}
25/09 06:37,XBTUSD,SKIP,84211.2,"tendance trop faible ou baissière (EMA20 84281.54, EMA50 84467.89); EMA20 encore montante (+13.74 sur 3 bougies); prix sous l'EMA rapide; RSI 48 dans la zone 45-70","{""ema_fast"": 84281.54321306315, ""ema_slow"": 84467.89367241484, ""rsi"": 48.04745699731105, ""atr"": 512.035522338075}"
25/09 06:37,ETHUSD,SKIP,2678.1,"tendance trop faible ou baissière (EMA20 2681.03, EMA50 2688.87); EMA20 qui s'essouffle (-0.16 sur 3 bougies); prix sous l'EMA rapide; RSI 48 dans la zone 45-70","{""ema_fast"": 2681.033415742308, ""ema_slow"": 2688.8701977864193, ""rsi"": 47.90010799108083, ""atr"": 19.829003475748827}"
25/09 06:37,-,EQUITY,49.65334477205028,capital simulé 49.65 USD dont 0.00 USD de cash,{}
25/09 07:39,SOLUSD,HOLD,116.62,"position gardée : stop 114.91, objectif 123.05, latent -0.66 USD",{}
25/09 07:39,XBTUSD,SKIP,84192.7,"tendance trop faible ou baissière (EMA20 84273.08, EMA50 84457.10); EMA20 qui s'essouffle (-25.39 sur 3 bougies); prix sous l'EMA rapide; RSI 48 dans la zone 45-70","{""ema_fast"": 84273.08195467618, ""ema_slow"": 84457.10176369277, ""rsi"": 47.74001168453383, ""atr"": 492.36155645678326}"
25/09 07:39,ETHUSD,SKIP,2679.59,"tendance trop faible ou baissière (EMA20 2680.90, EMA50 2688.51); EMA20 qui s'essouffle (-1.02 sur 3 bougies); prix sous l'EMA rapide; RSI 49 dans la zone 45-70","{""ema_fast"": 2680.895947576374, ""ema_slow"": 2688.5062684614654, ""rsi"": 48.646680606782425, ""atr"": 19.39907465605251}"
25/09 07:39,-,EQUITY,49.538652299739105,capital simulé 49.54 USD dont 0.00 USD de cash,{}
25/09 08:42,SOLUSD,HOLD,116.22,"position gardée : stop 114.91, objectif 123.05, latent -0.83 USD",{}
25/09 08:42,XBTUSD,SKIP,84177.3,"tendance trop faible ou baissière (EMA20 84263.96, EMA50 84446.13); EMA20 qui s'essouffle (-24.99 sur 3 bougies); prix sous l'EMA rapide; RSI 47 dans la zone 45-70","{""ema_fast"": 84263.95986375464, ""ema_slow"": 84446.1291455087, ""rsi"": 47.46772303059998, ""atr"": 474.4643024241561}"
25/09 08:42,ETHUSD,SKIP,2679.53,"tendance trop faible ou baissière (EMA20 2680.77, EMA50 2688.15); EMA20 qui s'essouffle (-0.58 sur 3 bougies); prix sous l'EMA rapide; RSI 49 dans la zone 45-70","{""ema_fast"": 2680.765857331005, ""ema_slow"": 2688.1542579335623, ""rsi"": 48.616469383226146, ""atr"": 18.68342646633445}"
25/09 08:42,-,EQUITY,49.368737525944766,capital simulé 49.37 USD dont 0.00 USD de cash,{}
25/09 08:48,SOLUSD,HOLD,116.14,"position gardée : stop 114.91, objectif 123.05, latent -0.86 USD",{}
25/09 08:48,XBTUSD,SKIP,84177.3,"tendance trop faible ou baissière (EMA20 84263.96, EMA50 84446.13); EMA20 qui s'essouffle (-24.99 sur 3 bougies); prix sous l'EMA rapide; RSI 47 dans la zone 45-70","{""ema_fast"": 84263.95986375464, ""ema_slow"": 84446.1291455087, ""rsi"": 47.46772303059998, ""atr"": 474.4643024241561}"
25/09 08:48,ETHUSD,SKIP,2679.53,"tendance trop faible ou baissière (EMA20 2680.77, EMA50 2688.15); EMA20 qui s'essouffle (-0.58 sur 3 bougies); prix sous l'EMA rapide; RSI 49 dans la zone 45-70","{""ema_fast"": 2680.765857331005, ""ema_slow"": 2688.1542579335623, ""rsi"": 48.616469383226146, ""atr"": 18.68342646633445}"
25/09 08:48,-,EQUITY,49.334754571185904,capital simulé 49.33 USD dont 0.00 USD de cash,{}
25/09 09:43,SOLUSD,HOLD,116.08,"position gardée : stop 114.91, objectif 123.05, latent -0.89 USD",{}
25/09 09:43,XBTUSD,SKIP,84024.0,"tendance trop faible ou baissière (EMA20 84241.11, EMA50 84429.58); EMA20 qui s'essouffle (-40.44 sur 3 bougies); prix sous l'EMA rapide; RSI 45 hors zone 45-70","{""ema_fast"": 84241.10654339705, ""ema_slow"": 84429.57506137111, ""rsi"": 44.73259752835963, ""atr"": 465.438280822431}"
25/09 09:43,ETHUSD,SKIP,2673.99,"tendance trop faible ou baissière (EMA20 2680.12, EMA50 2687.60); EMA20 qui s'essouffle (-0.91 sur 3 bougies); prix sous l'EMA rapide; RSI 46 dans la zone 45-70","{""ema_fast"": 2680.120537585195, ""ema_slow"": 2687.5987968381305, ""rsi"": 45.788867864056215, ""atr"": 18.25461029016769}"
25/09 09:43,-,EQUITY,49.30926735511675,capital simulé 49.31 USD dont 0.00 USD de cash,{}
25/09 10:46,SOLUSD,HOLD,116.98,"position gardée : stop 114.91, objectif 123.05, latent -0.51 USD",{}
25/09 10:46,XBTUSD,SKIP,84024.2,"tendance trop faible ou baissière (EMA20 84220.45, EMA50 84413.68); EMA20 qui s'essouffle (-52.63 sur 3 bougies); prix sous l'EMA rapide; RSI 45 hors zone 45-70","{""ema_fast"": 84220.44877735923, ""ema_slow"": 84413.67800014079, ""rsi"": 44.7370714181289, ""atr"": 456.6712607636858}"
25/09 10:46,ETHUSD,SKIP,2671.23,"tendance trop faible ou baissière (EMA20 2679.27, EMA50 2686.96); EMA20 qui s'essouffle (-1.62 sur 3 bougies); prix sous l'EMA rapide; RSI 44 hors zone 45-70","{""ema_fast"": 2679.2738197199383, ""ema_slow"": 2686.956883236633, ""rsi"": 44.403280706200945, ""atr"": 17.87856669801284}"
25/09 10:46,-,EQUITY,49.69157559615401,capital simulé 49.69 USD dont 0.00 USD de cash,{}
25/09 11:48,SOLUSD,HOLD,118.28,"position gardée : stop 114.91, objectif 123.05, latent +0.04 USD",{}
25/09 11:48,XBTUSD,SKIP,84403.4,"tendance trop faible ou baissière (EMA20 84237.87, EMA50 84413.27); EMA20 qui s'essouffle (-26.09 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 53 dans la zone 45-70","{""ema_fast"": 84237.872703325, ""ema_slow"": 84413.27494131167, ""rsi"": 52.57570131381092, ""atr"": 457.16617070913617}"
25/09 11:48,ETHUSD,SKIP,2690.56,"tendance trop faible ou baissière (EMA20 2680.35, EMA50 2687.10); EMA20 qui s'essouffle (-0.42 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 55 dans la zone 45-70","{""ema_fast"": 2680.348694032325, ""ema_slow"": 2687.0981819332324, ""rsi"": 54.73444462608289, ""atr"": 18.352240505297623}"
25/09 11:48,-,EQUITY,50.24379861098561,capital simulé 50.24 USD dont 0.00 USD de cash,{}
25/09 12:50,SOLUSD,HOLD,119.11,"position gardée : stop 114.91, objectif 123.05, latent +0.39 USD",{}
25/09 12:50,XBTUSD,SKIP,84561.4,"tendance trop faible ou baissière (EMA20 84268.68, EMA50 84419.08); EMA20 encore montante (+27.58 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 55 dans la zone 45-70","{""ema_fast"": 84268.68482681786, ""ema_slow"": 84419.08376714269, ""rsi"": 55.413509238408864, ""atr"": 455.38287280134153}"
25/09 12:50,ETHUSD,SKIP,2704.06,"tendance trop faible ou baissière (EMA20 2682.61, EMA50 2687.76); EMA20 encore montante (+2.49 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 60 dans la zone 45-70","{""ema_fast"": 2682.606913648294, ""ema_slow"": 2687.7633512691905, ""rsi"": 60.28505396333497, ""atr"": 18.962080469204928}"
25/09 12:50,-,EQUITY,50.596371766608854,capital simulé 50.60 USD dont 0.00 USD de cash,{}
25/09 13:00,SOLUSD,SECURE,119.63,+2.0 ATR atteint → stop remonté à 118.30 (position sans risque de perte),"{""position"": 1}"
25/09 13:52,SOLUSD,HOLD,121.05,"position gardée : stop 118.30, objectif 123.05, latent +1.21 USD",{}
25/09 13:52,XBTUSD,SKIP,84705.1,"tendance trop faible ou baissière (EMA20 84310.25, EMA50 84430.30); EMA20 encore montante (+89.80 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 58 dans la zone 45-70","{""ema_fast"": 84310.24817664473, ""ema_slow"": 84430.30008999974, ""rsi"": 57.88201438161555, ""atr"": 456.776953315531}"
25/09 13:52,ETHUSD,SKIP,2713.26,"tendance trop faible ou baissière (EMA20 2685.53, EMA50 2688.76); EMA20 encore montante (+6.25 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 64 dans la zone 45-70","{""ema_fast"": 2685.526255205599, ""ema_slow"": 2688.7632198468687, ""rsi"": 63.56405524102434, ""atr"": 19.452646149976}"
25/09 13:52,-,EQUITY,51.42045841951139,capital simulé 51.42 USD dont 0.00 USD de cash,{}
25/09 14:24,SOLUSD,HOLD,119.7,"position gardée : stop 118.30, objectif 123.05, latent +0.64 USD",{}
25/09 14:24,XBTUSD,SKIP,84574.5,"tendance trop faible ou baissière (EMA20 84335.42, EMA50 84435.95); EMA20 encore montante (+97.54 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 55 dans la zone 45-70","{""ema_fast"": 84335.41501696428, ""ema_slow"": 84435.95498843107, ""rsi"": 54.90673692779617, ""atr"": 472.250028078707}"
25/09 14:24,ETHUSD,SKIP,2716.81,"tendance trop faible ou baissière (EMA20 2688.51, EMA50 2689.86); EMA20 encore montante (+8.16 sur 3 bougies); prix au-dessus de l'EMA rapide; RSI 65 dans la zone 45-70","{""ema_fast"": 2688.5056594717325, ""ema_slow"": 2689.863093578362, ""rsi"": 64.77268251856009, ""atr"": 20.206742853549162}"
25/09 14:24,-,EQUITY,50.84699605795551,capital simulé 50.85 USD dont 0.00 USD de cash,{}
